component,api_group,name
transformers/transformer_wan_animate,torch,matmul
transformers/transformer_wan_animate,torch,no_grad
transformers/transformer_wan_animate,torch,randn
transformers/transformer_wan_animate,torch,split
transformers/transformer_wan_animate,torch,sum
transformers/transformer_wan_animate,torch,tensor
transformers/transformer_wan_animate,torch,zeros
transformers/transformer_wan_animate,torch,zeros_like
transformers/transformer_wan_animate,torch.Tensor,chunk
transformers/transformer_wan_animate,torch.Tensor,contiguous
transformers/transformer_wan_animate,torch.Tensor,expand
transformers/transformer_wan_animate,torch.Tensor,flatten
transformers/transformer_wan_animate,torch.Tensor,float
transformers/transformer_wan_animate,torch.Tensor,permute
transformers/transformer_wan_animate,torch.Tensor,reshape
transformers/transformer_wan_animate,torch.Tensor,squeeze
transformers/transformer_wan_animate,torch.Tensor,sum
transformers/transformer_wan_animate,torch.Tensor,to
transformers/transformer_wan_animate,torch.Tensor,transpose
transformers/transformer_wan_animate,torch.Tensor,type_as
transformers/transformer_wan_animate,torch.Tensor,unbind
transformers/transformer_wan_animate,torch.Tensor,unflatten
transformers/transformer_wan_animate,torch.Tensor,unsqueeze
transformers/transformer_wan_animate,torch.Tensor,view
transformers/transformer_wan_animate,torch.nn,Conv1d
transformers/transformer_wan_animate,torch.nn,Conv3d
transformers/transformer_wan_animate,torch.nn,Dropout
transformers/transformer_wan_animate,torch.nn,Identity
transformers/transformer_wan_animate,torch.nn,LayerNorm
transformers/transformer_wan_animate,torch.nn,Linear
transformers/transformer_wan_animate,torch.nn,ModuleList
transformers/transformer_wan_animate,torch.nn,Parameter
transformers/transformer_wan_animate,torch.nn,RMSNorm
transformers/transformer_wan_animate,torch.nn,SiLU
transformers/transformer_wan_animate,torch.nn.functional,conv2d
transformers/transformer_wan_animate,torch.nn.functional,leaky_relu
transformers/transformer_wan_animate,torch.nn.functional,linear
transformers/transformer_wan_animate,torch.nn.functional,pad
transformers/transformer_wan_vace,torch,cat
transformers/transformer_wan_vace,torch,concat
transformers/transformer_wan_vace,torch,is_grad_enabled
transformers/transformer_wan_vace,torch,randn
transformers/transformer_wan_vace,torch,unbind
transformers/transformer_wan_vace,torch.Tensor,chunk
transformers/transformer_wan_vace,torch.Tensor,flatten
transformers/transformer_wan_vace,torch.Tensor,float
transformers/transformer_wan_vace,torch.Tensor,new_ones
transformers/transformer_wan_vace,torch.Tensor,new_zeros
transformers/transformer_wan_vace,torch.Tensor,permute
transformers/transformer_wan_vace,torch.Tensor,reshape
transformers/transformer_wan_vace,torch.Tensor,size
transformers/transformer_wan_vace,torch.Tensor,to
transformers/transformer_wan_vace,torch.Tensor,transpose
transformers/transformer_wan_vace,torch.Tensor,type_as
transformers/transformer_wan_vace,torch.Tensor,unflatten
transformers/transformer_wan_vace,torch.Tensor,unsqueeze
transformers/transformer_wan_vace,torch.nn,Conv3d
transformers/transformer_wan_vace,torch.nn,Identity
transformers/transformer_wan_vace,torch.nn,Linear
transformers/transformer_wan_vace,torch.nn,ModuleList
transformers/transformer_wan_vace,torch.nn,Parameter
transformers/transformer_z_image,torch,arange
transformers/transformer_z_image,torch,cat
transformers/transformer_z_image,torch,cos
transformers/transformer_z_image,torch,device
transformers/transformer_z_image,torch,empty
transformers/transformer_z_image,torch,exp
transformers/transformer_z_image,torch,is_grad_enabled
transformers/transformer_z_image,torch,meshgrid
transformers/transformer_z_image,torch,ones
transformers/transformer_z_image,torch,ones_like
transformers/transformer_z_image,torch,outer
transformers/transformer_z_image,torch,polar
transformers/transformer_z_image,torch,sin
transformers/transformer_z_image,torch,stack
transformers/transformer_z_image,torch,tensor
transformers/transformer_z_image,torch,view_as_complex
transformers/transformer_z_image,torch,view_as_real
transformers/transformer_z_image,torch,where
transformers/transformer_z_image,torch,zeros
transformers/transformer_z_image,torch,zeros_like
transformers/transformer_z_image,torch.Tensor,chunk
transformers/transformer_z_image,torch.Tensor,expand
transformers/transformer_z_image,torch.Tensor,flatten
transformers/transformer_z_image,torch.Tensor,float
transformers/transformer_z_image,torch.Tensor,permute
transformers/transformer_z_image,torch.Tensor,repeat
transformers/transformer_z_image,torch.Tensor,reshape
transformers/transformer_z_image,torch.Tensor,size
transformers/transformer_z_image,torch.Tensor,split
transformers/transformer_z_image,torch.Tensor,tanh
transformers/transformer_z_image,torch.Tensor,to
transformers/transformer_z_image,torch.Tensor,type_as
transformers/transformer_z_image,torch.Tensor,unbind
transformers/transformer_z_image,torch.Tensor,unflatten
transformers/transformer_z_image,torch.Tensor,unsqueeze
transformers/transformer_z_image,torch.Tensor,view
transformers/transformer_z_image,torch.nn,LayerNorm
transformers/transformer_z_image,torch.nn,Linear
transformers/transformer_z_image,torch.nn,ModuleDict
transformers/transformer_z_image,torch.nn,ModuleList
transformers/transformer_z_image,torch.nn,Parameter
transformers/transformer_z_image,torch.nn,Sequential
transformers/transformer_z_image,torch.nn,SiLU
transformers/transformer_z_image,torch.nn.functional,silu
unets/unet_1d,torch,is_tensor
unets/unet_1d,torch,tensor
unets/unet_1d,torch.Tensor,broadcast_to
unets/unet_1d,torch.Tensor,repeat
unets/unet_1d,torch.Tensor,to
unets/unet_1d,torch.nn,ModuleList
unets/unet_1d_blocks,torch,arange
unets/unet_1d_blocks,torch,cat
unets/unet_1d_blocks,torch,matmul
unets/unet_1d_blocks,torch,softmax
unets/unet_1d_blocks,torch,tensor
unets/unet_1d_blocks,torch.Tensor,contiguous
unets/unet_1d_blocks,torch.Tensor,expand
unets/unet_1d_blocks,torch.Tensor,new_zeros
unets/unet_1d_blocks,torch.Tensor,permute
unets/unet_1d_blocks,torch.Tensor,size
unets/unet_1d_blocks,torch.Tensor,transpose
unets/unet_1d_blocks,torch.Tensor,view
unets/unet_1d_blocks,torch.nn,Conv1d
unets/unet_1d_blocks,torch.nn,Dropout
unets/unet_1d_blocks,torch.nn,GELU
unets/unet_1d_blocks,torch.nn,GroupNorm
unets/unet_1d_blocks,torch.nn,Linear
unets/unet_1d_blocks,torch.nn,ModuleList
unets/unet_1d_blocks,torch.nn.functional,conv1d
unets/unet_1d_blocks,torch.nn.functional,conv_transpose1d
unets/unet_1d_blocks,torch.nn.functional,pad
unets/unet_2d,torch,is_tensor
unets/unet_2d,torch,ones
unets/unet_2d,torch,tensor
unets/unet_2d,torch.Tensor,reshape
unets/unet_2d,torch.Tensor,to
unets/unet_2d,torch.nn,Conv2d
unets/unet_2d,torch.nn,Embedding
unets/unet_2d,torch.nn,GroupNorm
unets/unet_2d,torch.nn,Identity
unets/unet_2d,torch.nn,ModuleList
unets/unet_2d,torch.nn,SiLU
unets/unet_2d_blocks,torch,cat
unets/unet_2d_blocks,torch,is_grad_enabled
unets/unet_2d_blocks,torch.Tensor,permute
unets/unet_2d_blocks,torch.Tensor,reshape
unets/unet_2d_blocks,torch.nn,Conv2d
unets/unet_2d_blocks,torch.nn,GroupNorm
unets/unet_2d_blocks,torch.nn,Identity
unets/unet_2d_blocks,torch.nn,ModuleList
unets/unet_2d_blocks,torch.nn,ReLU
unets/unet_2d_blocks,torch.nn,Sequential
unets/unet_2d_blocks,torch.nn,SiLU
unets/unet_2d_condition,torch,cat
unets/unet_2d_condition,torch,concat
unets/unet_2d_condition,torch,is_tensor
unets/unet_2d_condition,torch,tensor
unets/unet_2d_condition,torch.Tensor,expand
unets/unet_2d_condition,torch.Tensor,flatten
unets/unet_2d_condition,torch.Tensor,reshape
unets/unet_2d_condition,torch.Tensor,to
unets/unet_2d_condition,torch.Tensor,unsqueeze
unets/unet_2d_condition,torch.nn,Conv2d
unets/unet_2d_condition,torch.nn,Embedding
unets/unet_2d_condition,torch.nn,GroupNorm
unets/unet_2d_condition,torch.nn,Identity
unets/unet_2d_condition,torch.nn,Linear
unets/unet_2d_condition,torch.nn,ModuleList
unets/unet_3d_blocks,torch,cat
unets/unet_3d_blocks,torch,is_grad_enabled
unets/unet_3d_blocks,torch.nn,ModuleList
unets/unet_3d_condition,torch,is_tensor
unets/unet_3d_condition,torch,tensor
unets/unet_3d_condition,torch.Tensor,expand
unets/unet_3d_condition,torch.Tensor,permute
unets/unet_3d_condition,torch.Tensor,repeat_interleave
unets/unet_3d_condition,torch.Tensor,reshape
unets/unet_3d_condition,torch.Tensor,to
unets/unet_3d_condition,torch.Tensor,unsqueeze
unets/unet_3d_condition,torch.nn,Conv2d
unets/unet_3d_condition,torch.nn,GroupNorm
unets/unet_3d_condition,torch.nn,ModuleList
unets/unet_i2vgen_xl,torch,cat
unets/unet_i2vgen_xl,torch,is_tensor
unets/unet_i2vgen_xl,torch,tensor
unets/unet_i2vgen_xl,torch.Tensor,expand
unets/unet_i2vgen_xl,torch.Tensor,new_zeros
unets/unet_i2vgen_xl,torch.Tensor,permute
unets/unet_i2vgen_xl,torch.Tensor,repeat_interleave
unets/unet_i2vgen_xl,torch.Tensor,reshape
unets/unet_i2vgen_xl,torch.Tensor,squeeze
unets/unet_i2vgen_xl,torch.Tensor,to
unets/unet_i2vgen_xl,torch.Tensor,view
unets/unet_i2vgen_xl,torch.nn,AdaptiveAvgPool2d
unets/unet_i2vgen_xl,torch.nn,Conv2d
unets/unet_i2vgen_xl,torch.nn,GroupNorm
unets/unet_i2vgen_xl,torch.nn,LayerNorm
unets/unet_i2vgen_xl,torch.nn,Linear
unets/unet_i2vgen_xl,torch.nn,ModuleList
unets/unet_i2vgen_xl,torch.nn,Sequential
unets/unet_i2vgen_xl,torch.nn,SiLU
unets/unet_kandinsky3,torch,cat
unets/unet_kandinsky3,torch,is_tensor
unets/unet_kandinsky3,torch,tensor
unets/unet_kandinsky3,torch.Tensor,chunk
unets/unet_kandinsky3,torch.Tensor,expand
unets/unet_kandinsky3,torch.Tensor,mean
unets/unet_kandinsky3,torch.Tensor,permute
unets/unet_kandinsky3,torch.Tensor,reshape
unets/unet_kandinsky3,torch.Tensor,squeeze
unets/unet_kandinsky3,torch.Tensor,to
unets/unet_kandinsky3,torch.Tensor,unsqueeze
unets/unet_kandinsky3,torch.Tensor,zero_
unets/unet_kandinsky3,torch.nn,Conv2d
unets/unet_kandinsky3,torch.nn,ConvTranspose2d
unets/unet_kandinsky3,torch.nn,GroupNorm
unets/unet_kandinsky3,torch.nn,Identity
unets/unet_kandinsky3,torch.nn,LayerNorm
unets/unet_kandinsky3,torch.nn,Linear
unets/unet_kandinsky3,torch.nn,ModuleList
unets/unet_kandinsky3,torch.nn,Sequential
unets/unet_kandinsky3,torch.nn,SiLU
unets/unet_motion_model,torch,cat
unets/unet_motion_model,torch,concat
unets/unet_motion_model,torch,is_grad_enabled
unets/unet_motion_model,torch,is_tensor
unets/unet_motion_model,torch,tensor
unets/unet_motion_model,torch.Tensor,contiguous
unets/unet_motion_model,torch.Tensor,expand
unets/unet_motion_model,torch.Tensor,flatten
unets/unet_motion_model,torch.Tensor,permute
unets/unet_motion_model,torch.Tensor,repeat_interleave
unets/unet_motion_model,torch.Tensor,reshape
unets/unet_motion_model,torch.Tensor,to
unets/unet_motion_model,torch.Tensor,unsqueeze
unets/unet_motion_model,torch.Tensor,values
unets/unet_motion_model,torch.nn,Conv2d
unets/unet_motion_model,torch.nn,GroupNorm
unets/unet_motion_model,torch.nn,Linear
unets/unet_motion_model,torch.nn,ModuleList
unets/unet_motion_model,torch.nn,SiLU
unets/unet_spatio_temporal_condition,torch,is_tensor
unets/unet_spatio_temporal_condition,torch,tensor
unets/unet_spatio_temporal_condition,torch,zeros
unets/unet_spatio_temporal_condition,torch.Tensor,expand
unets/unet_spatio_temporal_condition,torch.Tensor,flatten
unets/unet_spatio_temporal_condition,torch.Tensor,repeat_interleave
unets/unet_spatio_temporal_condition,torch.Tensor,reshape
unets/unet_spatio_temporal_condition,torch.Tensor,to
unets/unet_spatio_temporal_condition,torch.nn,Conv2d
unets/unet_spatio_temporal_condition,torch.nn,GroupNorm
unets/unet_spatio_temporal_condition,torch.nn,ModuleList
unets/unet_spatio_temporal_condition,torch.nn,SiLU
unets/unet_stable_cascade,torch,arange
unets/unet_stable_cascade,torch,cat
unets/unet_stable_cascade,torch,is_grad_enabled
unets/unet_stable_cascade,torch,norm
unets/unet_stable_cascade,torch,zeros
unets/unet_stable_cascade,torch,zeros_like
unets/unet_stable_cascade,torch.Tensor,chunk
unets/unet_stable_cascade,torch.Tensor,cos
unets/unet_stable_cascade,torch.Tensor,exp
unets/unet_stable_cascade,torch.Tensor,float
unets/unet_stable_cascade,torch.Tensor,mean
unets/unet_stable_cascade,torch.Tensor,mul
unets/unet_stable_cascade,torch.Tensor,new_zeros
unets/unet_stable_cascade,torch.Tensor,permute
unets/unet_stable_cascade,torch.Tensor,sin
unets/unet_stable_cascade,torch.Tensor,size
unets/unet_stable_cascade,torch.Tensor,to
unets/unet_stable_cascade,torch.Tensor,transpose
unets/unet_stable_cascade,torch.Tensor,unsqueeze
unets/unet_stable_cascade,torch.Tensor,view
unets/unet_stable_cascade,torch.nn,Conv2d
unets/unet_stable_cascade,torch.nn,ConvTranspose2d
unets/unet_stable_cascade,torch.nn,Dropout
unets/unet_stable_cascade,torch.nn,GELU
unets/unet_stable_cascade,torch.nn,Identity
unets/unet_stable_cascade,torch.nn,LayerNorm
unets/unet_stable_cascade,torch.nn,Linear
unets/unet_stable_cascade,torch.nn,ModuleList
unets/unet_stable_cascade,torch.nn,Parameter
unets/unet_stable_cascade,torch.nn,PixelShuffle
unets/unet_stable_cascade,torch.nn,PixelUnshuffle
unets/unet_stable_cascade,torch.nn,Sequential
unets/unet_stable_cascade,torch.nn,SiLU
unets/unet_stable_cascade,torch.nn,Upsample
unets/unet_stable_cascade,torch.nn.functional,interpolate
unets/uvit_2d,torch,cat
unets/uvit_2d,torch,is_grad_enabled
unets/uvit_2d,torch.Tensor,chunk
unets/uvit_2d,torch.Tensor,flatten
unets/uvit_2d,torch.Tensor,permute
unets/uvit_2d,torch.Tensor,reshape
unets/uvit_2d,torch.Tensor,to
unets/uvit_2d,torch.Tensor,view
unets/uvit_2d,torch.nn,Conv2d
unets/uvit_2d,torch.nn,Dropout
unets/uvit_2d,torch.nn,Embedding
unets/uvit_2d,torch.nn,GELU
unets/uvit_2d,torch.nn,Linear
unets/uvit_2d,torch.nn,ModuleList
unets/uvit_2d,torch.nn.functional,silu
upsampling,torch,arange
upsampling,torch,cat
upsampling,torch,flip
upsampling,torch,outer
upsampling,torch,reshape
upsampling,torch,sum
upsampling,torch,tensor
upsampling,torch.Tensor,contiguous
upsampling,torch.Tensor,expand
upsampling,torch.Tensor,new_zeros
upsampling,torch.Tensor,numel
upsampling,torch.Tensor,permute
upsampling,torch.Tensor,reshape
upsampling,torch.Tensor,squeeze
upsampling,torch.Tensor,to
upsampling,torch.Tensor,view
upsampling,torch.nn,Conv1d
upsampling,torch.nn,Conv2d
upsampling,torch.nn,ConvTranspose1d
upsampling,torch.nn,ConvTranspose2d
upsampling,torch.nn,LayerNorm
upsampling,torch.nn.functional,conv2d
upsampling,torch.nn.functional,conv_transpose2d
upsampling,torch.nn.functional,interpolate
upsampling,torch.nn.functional,pad
